sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Otros parafernalia,ozeta,ozeta,32675,"Astro Growshop",43990,"CASE XL LOGO GRANDE NEGRO-OZETA","https://cdnx.jumpseller.com/astrogrowshop/image/78162270/15932.webp?1782327520",36119,"Fumetas",43990,"Ozeta Case XL - Anti-olor - Grande","https://cdnx.jumpseller.com/fumetas-store/image/30374434/Ozeta_Case_XL-Logo-Grande.webp?1774966195",1.00
0.50,Repuestos para bongs y vaporizadores,smokus-focus,smokus-focus,32677,"Astro Growshop",24990,"CONTENEDOR HERMETICO CON LUPA - SMOKUS FOCUS - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/73804520/AYPSFCHCLJTPWHT.jpg?1772032011",36043,"Fumetas",44990,"Contenedor de Luxe Smokus Focus - Blanco","https://cdnx.jumpseller.com/fumetas-store/image/8811529/bote-de-luxe-ssmokus-focus-blanco.jpg?1651258743",1.80
0.50,Repuestos para bongs y vaporizadores,,bonglab,32709,"Astro Growshop",3990,"Quemador Hembra 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72542384/quemador-hembra-14mm-black-frente.png?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32709,"Astro Growshop",3990,"Quemador Hembra 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72542384/quemador-hembra-14mm-black-frente.png?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32709,"Astro Growshop",3990,"Quemador Hembra 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72542384/quemador-hembra-14mm-black-frente.png?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32709,"Astro Growshop",3990,"Quemador Hembra 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72542384/quemador-hembra-14mm-black-frente.png?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32709,"Astro Growshop",3990,"Quemador Hembra 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72542384/quemador-hembra-14mm-black-frente.png?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32710,"Astro Growshop",3990,"Quemador Hembra 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72534312/quemador_hembra_14mm_vazul-frente.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32711,"Astro Growshop",3990,"Quemador Hembra 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72534317/quemador_hembra_14mm_verdefrente.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32711,"Astro Growshop",3990,"Quemador Hembra 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72534317/quemador_hembra_14mm_verdefrente.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32711,"Astro Growshop",3990,"Quemador Hembra 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72534317/quemador_hembra_14mm_verdefrente.webp?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32711,"Astro Growshop",3990,"Quemador Hembra 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72534317/quemador_hembra_14mm_verdefrente.webp?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32713,"Astro Growshop",3990,"Quemador Hembra 14Mm - GOLDEN","https://cdnx.jumpseller.com/astrogrowshop/image/72534303/hembra-14mm-golden-arriba.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32714,"Astro Growshop",3990,"Quemador Hembra 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72534304/quemador_hembra_14mm_ambar_frente.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32714,"Astro Growshop",3990,"Quemador Hembra 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72534304/quemador_hembra_14mm_ambar_frente.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32714,"Astro Growshop",3990,"Quemador Hembra 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72534304/quemador_hembra_14mm_ambar_frente.webp?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32714,"Astro Growshop",3990,"Quemador Hembra 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72534304/quemador_hembra_14mm_ambar_frente.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32714,"Astro Growshop",3990,"Quemador Hembra 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72534304/quemador_hembra_14mm_ambar_frente.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32715,"Astro Growshop",3990,"Quemador Hembra 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72534319/quemador_hembra_14mm_morado-frente.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32715,"Astro Growshop",3990,"Quemador Hembra 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72534319/quemador_hembra_14mm_morado-frente.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32715,"Astro Growshop",3990,"Quemador Hembra 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72534319/quemador_hembra_14mm_morado-frente.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32715,"Astro Growshop",3990,"Quemador Hembra 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72534319/quemador_hembra_14mm_morado-frente.webp?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32715,"Astro Growshop",3990,"Quemador Hembra 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72534319/quemador_hembra_14mm_morado-frente.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32716,"Astro Growshop",3990,"Quemador Hembra 14Mm - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72534307/quemador_hembra_14mm_pink_frente.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",33966,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26643500/quemador-hembra-14mm-bonglab_NEGRO.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",34052,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/21810208/BongLab-Quemador-Hembra-14mm-Ambar.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,,bonglab,32718,"Astro Growshop",3990,"Quemador Hembra 14Mm - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/72542487/hembra-14-mm-clear-frente.png?1769787625",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.50,Repuestos para bongs y vaporizadores,airistech,airistech,32853,"Astro Growshop",5990,"Boquilla Herbva Nokiva-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926704/imagen_1_20903.webp?1766499392",35999,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.42
0.50,Encendedores y sopletes,ignite,ignite,32896,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70331406/imagen_1_27914.webp?1764697416",34268,"Fumetas",17990,"Ignite Soplete X-Mini - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/62498268/Soplete-X-Mini-Ignite-Rosado-3.jpg?1744670686",1.06
0.50,Encendedores y sopletes,ignite,ignite,32896,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Blanco","https://cdnx.jumpseller.com/astrogrowshop/image/70331406/imagen_1_27914.webp?1764697416",38408,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",1.18
0.50,Encendedores y sopletes,ignite,ignite,32898,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Verde","https://cdnx.jumpseller.com/astrogrowshop/image/72470104/imagen_3_28046.webp?1769629586",34268,"Fumetas",17990,"Ignite Soplete X-Mini - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/62498268/Soplete-X-Mini-Ignite-Rosado-3.jpg?1744670686",1.06
0.50,Encendedores y sopletes,ignite,ignite,32898,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Verde","https://cdnx.jumpseller.com/astrogrowshop/image/72470104/imagen_3_28046.webp?1769629586",38408,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",1.18
0.50,Encendedores y sopletes,ignite,ignite,32899,"Astro Growshop",18990,"Soplete X-Mini -Ignite - ORANGE","https://cdnx.jumpseller.com/astrogrowshop/image/72470074/imagen_1_27917.webp?1769629578",34268,"Fumetas",17990,"Ignite Soplete X-Mini - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/62498268/Soplete-X-Mini-Ignite-Rosado-3.jpg?1744670686",1.06
0.50,Encendedores y sopletes,ignite,ignite,32899,"Astro Growshop",18990,"Soplete X-Mini -Ignite - ORANGE","https://cdnx.jumpseller.com/astrogrowshop/image/72470074/imagen_1_27917.webp?1769629578",38408,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",1.32
0.50,Encendedores y sopletes,ignite,ignite,32900,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72470095/imagen_1_27905.webp?1769629586",34268,"Fumetas",17990,"Ignite Soplete X-Mini - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/62498268/Soplete-X-Mini-Ignite-Rosado-3.jpg?1744670686",1.06
0.50,Encendedores y sopletes,ignite,ignite,32900,"Astro Growshop",16990,"Soplete X-Mini -Ignite - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/72470095/imagen_1_27905.webp?1769629586",38408,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",1.18
