sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Accesorios de extraccion,puffco,puffco,17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.72
0.50,Accesorios de extraccion,puffco,puffco,17232,"Astro Growshop",79990,"Proxy Travel Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344966/imagen_1_18445.webp?1767366781",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",2.50
0.50,Encendedores y sopletes,zippo,zippo,17905,"Astro Growshop",37990,"Iron Maiden Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212109/imagen_1_24762.webp?1764264342",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.03
0.50,Encendedores y sopletes,zippo,zippo,17906,"Astro Growshop",30990,"Metallic Pattern Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70210514/imagen_1_21901.webp?1764262082",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.26
0.50,Encendedores y sopletes,zippo,zippo,17914,"Astro Growshop",52990,"Psychedelic Brain Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179781/imagen_2_21519.webp?1764188055",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.36
0.50,Encendedores y sopletes,zippo,zippo,17915,"Astro Growshop",44990,"Psychedelic Imagery Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213296/imagen_1_21338.webp?1764266000",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.50,Encendedores y sopletes,zippo,zippo,17918,"Astro Growshop",47990,"Screaming Monter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213312/imagen_2_21522.webp?1764266026",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.23
0.50,Encendedores y sopletes,zippo,zippo,17922,"Astro Growshop",32990,"Street Art Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213362/imagen_1_22512.webp?1764266114",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.18
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,17930,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351162/imagen_1_Vaporizador-Veazy-azul.webp?1778596033",19536,"Fumetas",269990,"Vaporizador Plenty Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/23115459/01-00-p-1_1.png?1657433407",1.04
0.50,Encendedores y sopletes,zippo,zippo,17936,"Astro Growshop",31990,"Windproof Lighter Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70177426/imagen_2_21344.webp?1764185593",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.22
0.50,Encendedores y sopletes,zippo,zippo,17938,"Astro Growshop",25990,"Ac/Dc Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213211/imagen_2_24759.webp?1764265879",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.50
0.50,Encendedores y sopletes,clipper,clipper,17962,"Astro Growshop",6490,"ENCENDEDOR METALICO TOTTEMS VARIEDADES","https://cdnx.jumpseller.com/astrogrowshop/image/75876517/AYPCLMTOTT1U.webp?1776450898",19385,"Fumetas",6990,"Encendedor Clipper Metalico Tottems","https://cdnx.jumpseller.com/fumetas-store/image/70246899/Clipper-Metalico-Tottems.jpg?1764359314",1.08
0.50,Contenedores y estuches,ozeta,ozeta,17964,"Astro Growshop",36990,"Estuche Grande -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898116/imagen_2_11634.webp?1777567378",18550,"Fumetas",36990,"Ozeta Estuche grande - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50254737/Estuche-Grande-Ozeta-Negro.jpeg?1780285930",1.00
0.50,Contenedores y estuches,ozeta,ozeta,17965,"Astro Growshop",29990,"Estuche Mediano -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898260/imagen_3_11639.webp?1777568122",18551,"Fumetas",32990,"Ozeta Estuche mediano - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50258696/ozeta-mediano-202412.jpeg?1774966454",1.10
0.50,Contenedores y estuches,ozeta,ozeta,17965,"Astro Growshop",29990,"Estuche Mediano -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898260/imagen_3_11639.webp?1777568122",19403,"Fumetas",29990,"Ozeta Estuche Mediano x Cali Terpenes","https://cdnx.jumpseller.com/fumetas-store/image/37097552/ozeta-estuche-mediano-rigido-antiolor-cali-terpenes01.webp?1688273627",1.00
0.50,Contenedores y estuches,ozeta,ozeta,17966,"Astro Growshop",28990,"Estuche Pequeño -Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898290/imagen_2_10488.webp?1777569595",18552,"Fumetas",28990,"Ozeta Estuche pequeño - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50294875/Nuevo-estuche-ozeta-pequen_o-8.jpeg?1774967127",1.00
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Otros parafernalia,raw,raw,17986,"Astro Growshop",1990,"Piedra Purificadora-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70176143/imagen_3_15051.webp?1764183461",19950,"Fumetas",1790,"Raw Piedra Humidificadora","https://cdnx.jumpseller.com/fumetas-store/image/40289941/RAW-Piedra-Humidificadora.jpg?1695939365",1.11
0.50,Repuestos para bongs y vaporizadores,,,18067,"Astro Growshop",5490,"Boquilla Herbva Nokiva-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926704/imagen_1_20903.webp?1766499392",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Otros parafernalia,calvo,calvo,18078,"Astro Growshop",5990,"Insert Fondo Blanco-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330157/imagen_1_14764.webp?1764694696",20146,"Fumetas",5990,"Calvo Glass Insert Opaco","https://cdnx.jumpseller.com/fumetas-store/image/22845489/CP8.jpg?1647976829",1.00
0.50,Otros parafernalia,calvo,calvo,18078,"Astro Growshop",5990,"Insert Fondo Blanco-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330157/imagen_1_14764.webp?1764694696",20147,"Fumetas",4990,"Calvo Glass Insert Transparente","https://cdnx.jumpseller.com/fumetas-store/image/22845539/INSERT-TRANSPARENTE.jpg?1647976833",1.20
0.50,Repuestos para bongs y vaporizadores,dynavap,dynavap,18162,"Astro Growshop",34990,"Dynakit Basic-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928817/imagen_1_27966.webp?1766502668",20219,"Fumetas",15990,"Dynavap DynaKit De Mantenimiento","https://cdnx.jumpseller.com/fumetas-store/image/65059427/Kit-de-Mantenimiento-para-Dynavap.jpg?1751415276",2.19
0.50,Vaporizadores herbales,,,18182,"Astro Growshop",69990,"Vaporizador Nokiva Kit-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70927198/imagen_1_26742.webp?1766500266",20054,"Fumetas",76990,"Airistech Vaporizador Herbva Nokiva","https://cdnx.jumpseller.com/fumetas-store/image/34388813/Vaporizador-Herbva-Nokiva-Black.webp?1682222355",1.10
0.50,Accesorios de extraccion,puffco,puffco,18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",20307,"Fumetas",44990,"Puffco Peak Atomizador","https://cdnx.jumpseller.com/fumetas-store/image/30105700/Puffco_Peak_Atomizador2.webp?1670539448",2.00
0.50,Otros parafernalia,soulblime,soulblime,20191,"Fumetas",990,"Soulblime Bolsa Hermética Diseños","https://cdnx.jumpseller.com/fumetas-store/image/60326790/Soulblime-Bolsa-Hermetica-Alien.webp?1741314150",22155,"GrowBarato Chile",700,"Bolsa Hermética Soulblime | Diseños originales y máxima protección en Chile","https://www.growbaratochile.cl/9956-large_default/bolsas-hermeticas-soulblime.jpg",1.41
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.45,Papelillos,c-thru,c-thru,11580,"GrowBarato Chile",2700,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente","https://www.growbaratochile.cl/11523-large_default/transparent-super-size-lion-rolling-circus.jpg",15776,"Piranha",4990,"Papelillo 4:20 Celulosa Transparente 1 1/4 Lion Rolling Circus | PIRANHA","https://piranha.cl/20031-thickbox_default/papelillo-420-celulosa-transparente-1-14-lion-rolling-circus.jpg",1.85
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.45,Conos y blunts,g-rollz,g-rollz,15685,"Piranha",1990,"Blunt Hemp Wrap Pre-Enrolado G-Rollz (2u)| PIRANHA","https://piranha.cl/20096-thickbox_default/blunt-hemp-wrap-pre-enrolado-g-rollz-2u-sabor-a-eleccion.jpg",20003,"Fumetas",1990,"G-Rollz Blunt Pre Rolled Hemp Wrap x2 - Sabores","https://cdnx.jumpseller.com/fumetas-store/image/33991234/G-Rollz-Pre-Rolled-Hemp-Wrap-Strawberry-X2-Oficial.gif?1681249828",1.00
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15929,"Piranha",1304,"Blunt Wrap Bubble Gum Lion Rolling Circus | PIRANHA","https://piranha.cl/16115-thickbox_default/blunt-wrap-bubble-gum.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15929,"Piranha",1304,"Blunt Wrap Bubble Gum Lion Rolling Circus | PIRANHA","https://piranha.cl/16115-thickbox_default/blunt-wrap-bubble-gum.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15958,"Piranha",1304,"Blunt Wrap Tequila Lion Rolling Circus | PIRANHA","https://piranha.cl/16116-thickbox_default/blunt-wrap-tequila.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.07
