sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",18532,"Fumetas",39990,"Encendedor Zippo Alien Design","https://cdnx.jumpseller.com/fumetas-store/image/49652239/Zippo-Alien-Design.webp?1718062820",1.13
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.18
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Repuestos para bongs y vaporizadores,piecemaker,piecemaker,17983,"Astro Growshop",9990,"Munchie Bowl -Pmg","https://cdnx.jumpseller.com/astrogrowshop/image/70609261/imagen_1_19064.webp?1779901131",19941,"Fumetas",3490,"PMG - Large Bowl","https://cdnx.jumpseller.com/fumetas-store/image/15592616/LARGE-BOWL.png?1632505788",2.86
0.50,Repuestos para bongs y vaporizadores,piecemaker,piecemaker,17983,"Astro Growshop",9990,"Munchie Bowl -Pmg","https://cdnx.jumpseller.com/astrogrowshop/image/70609261/imagen_1_19064.webp?1779901131",19942,"Fumetas",3490,"PMG Repuesto bowl","https://cdnx.jumpseller.com/fumetas-store/image/6813025/PMG_Repuesto_Quemador.jpg?1651256201",2.86
0.50,Otros parafernalia,raw,raw,17986,"Astro Growshop",1990,"Piedra Purificadora-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70176143/imagen_3_15051.webp?1764183461",19950,"Fumetas",1790,"Raw Piedra Humidificadora","https://cdnx.jumpseller.com/fumetas-store/image/40289941/RAW-Piedra-Humidificadora.jpg?1695939365",1.11
0.50,Repuestos para bongs y vaporizadores,,,18067,"Astro Growshop",5490,"Boquilla Herbva Nokiva-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926704/imagen_1_20903.webp?1766499392",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Otros parafernalia,calvo,calvo,18078,"Astro Growshop",5990,"Insert Fondo Blanco-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330157/imagen_1_14764.webp?1764694696",20146,"Fumetas",5990,"Calvo Glass Insert Opaco","https://cdnx.jumpseller.com/fumetas-store/image/22845489/CP8.jpg?1647976829",1.00
0.50,Otros parafernalia,calvo,calvo,18078,"Astro Growshop",5990,"Insert Fondo Blanco-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330157/imagen_1_14764.webp?1764694696",20147,"Fumetas",4990,"Calvo Glass Insert Transparente","https://cdnx.jumpseller.com/fumetas-store/image/22845539/INSERT-TRANSPARENTE.jpg?1647976833",1.20
0.50,Repuestos para bongs y vaporizadores,dynavap,dynavap,18162,"Astro Growshop",34990,"Dynakit Basic-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928817/imagen_1_27966.webp?1766502668",20219,"Fumetas",15990,"Dynavap DynaKit De Mantenimiento","https://cdnx.jumpseller.com/fumetas-store/image/65059427/Kit-de-Mantenimiento-para-Dynavap.jpg?1751415276",2.19
0.50,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",18565,"Fumetas",8990,"Hightrip Pin Volverá a correr","https://cdnx.jumpseller.com/fumetas-store/image/25273526/Volvera-a-correr-Pin-HighTrip.webp?1655441981",1.11
0.50,Otros parafernalia,hightrip,hightrip,18166,"Astro Growshop",9990,"Pin-Hightrip","https://cdnx.jumpseller.com/astrogrowshop/image/70896012/imagen_1_12208.webp?1766429867",19406,"Fumetas",8990,"Hightrip Pin Siempre 420","https://cdnx.jumpseller.com/fumetas-store/image/25276204/Pin-HighTrip-Siempre-___.webp?1655441885",1.11
0.50,Accesorios de extraccion,puffco,puffco,18167,"Astro Growshop",66490,"Proxy 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344677/imagen_1_18409.webp?1767366293",18579,"Fumetas",99990,"Puffco Pivot 3D Chamber 2-Pack","https://cdnx.jumpseller.com/fumetas-store/image/58880533/3D-Chamber-Puffco-Pivot-2-Pack.jpg?1736273541",1.50
0.50,Accesorios de extraccion,puffco,puffco,18172,"Astro Growshop",499990,"Vaporizador Extractos New Proxy -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946225/imagen_2_24061.webp?1766522457",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",1.43
0.50,Accesorios de extraccion,puffco,puffco,18179,"Astro Growshop",161990,"Proxy Bloom Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344688/imagen_1_28315.webp?1767366316",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.16
0.50,Accesorios de extraccion,puffco,puffco,18180,"Astro Growshop",125990,"Proxy Bubbler Storm-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344726/imagen_1_24382_11zon.webp?1767366413",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.78
0.50,Vaporizadores herbales,,,18182,"Astro Growshop",69990,"Vaporizador Nokiva Kit-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70927198/imagen_1_26742.webp?1766500266",20054,"Fumetas",76990,"Airistech Vaporizador Herbva Nokiva","https://cdnx.jumpseller.com/fumetas-store/image/34388813/Vaporizador-Herbva-Nokiva-Black.webp?1682222355",1.10
0.50,Accesorios de extraccion,puffco,puffco,18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",2.63
0.50,Accesorios de extraccion,puffco,puffco,18203,"Astro Growshop",381990,"NEW PROXY CORE - PUFFCO","https://cdnx.jumpseller.com/astrogrowshop/image/75119809/VPPFNPRXCOR_204.webp?1774468763",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",1.09
0.50,Accesorios de extraccion,puffco,puffco,18204,"Astro Growshop",156990,"Proxy Wizard Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345081/imagen_2_20844.webp?1767366899",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.23
0.50,Accesorios de extraccion,puffco,puffco,18205,"Astro Growshop",179990,"Proxy Wizard Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345086/imagen_3_19874.webp?1767366921",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",1.94
0.50,Accesorios de extraccion,puffco,puffco,18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",20307,"Fumetas",44990,"Puffco Peak Atomizador","https://cdnx.jumpseller.com/fumetas-store/image/30105700/Puffco_Peak_Atomizador2.webp?1670539448",2.00
0.50,Otros parafernalia,soulblime,soulblime,20191,"Fumetas",990,"Soulblime Bolsa Hermética Diseños","https://cdnx.jumpseller.com/fumetas-store/image/60326790/Soulblime-Bolsa-Hermetica-Alien.webp?1741314150",22155,"GrowBarato Chile",700,"Bolsa Hermética Soulblime | Diseños originales y máxima protección en Chile","https://www.growbaratochile.cl/9956-large_default/bolsas-hermeticas-soulblime.jpg",1.41
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17945,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609167/imagen_1_28873.webp?1765566349",1.00
0.46,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.00
0.45,Contenedores y estuches,,calvo,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",1.29
0.45,Contenedores y estuches,,,11261,"Piranha",24833,"Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA","https://piranha.cl/22431-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-25cm.jpg",13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",2.05
0.45,Papelillos,c-thru,c-thru,11580,"GrowBarato Chile",2700,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente","https://www.growbaratochile.cl/11523-large_default/transparent-super-size-lion-rolling-circus.jpg",15776,"Piranha",4990,"Papelillo 4:20 Celulosa Transparente 1 1/4 Lion Rolling Circus | PIRANHA","https://piranha.cl/20031-thickbox_default/papelillo-420-celulosa-transparente-1-14-lion-rolling-circus.jpg",1.85
0.45,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15850,"Piranha",22393,"Bolso Anti Olor Dime Bags The Boss con Candado 20cm | PIRANHA","https://piranha.cl/22423-thickbox_default/bolso-anti-olor-dime-bags-the-boss-con-candado-20cm-color-a-eleccion.jpg",1.61
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.45,Conos y blunts,g-rollz,g-rollz,15685,"Piranha",1990,"Blunt Hemp Wrap Pre-Enrolado G-Rollz (2u)| PIRANHA","https://piranha.cl/20096-thickbox_default/blunt-hemp-wrap-pre-enrolado-g-rollz-2u-sabor-a-eleccion.jpg",20003,"Fumetas",1990,"G-Rollz Blunt Pre Rolled Hemp Wrap x2 - Sabores","https://cdnx.jumpseller.com/fumetas-store/image/33991234/G-Rollz-Pre-Rolled-Hemp-Wrap-Strawberry-X2-Oficial.gif?1681249828",1.00
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15866,"Piranha",1386,"Blunt Wrap Terpenes Gorila GL - Lion Rolling Circus | PIRANHA","https://piranha.cl/15650-thickbox_default/blunt-wrap-terpenes-gorila-gl.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15929,"Piranha",1304,"Blunt Wrap Bubble Gum Lion Rolling Circus | PIRANHA","https://piranha.cl/16115-thickbox_default/blunt-wrap-bubble-gum.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15929,"Piranha",1304,"Blunt Wrap Bubble Gum Lion Rolling Circus | PIRANHA","https://piranha.cl/16115-thickbox_default/blunt-wrap-bubble-gum.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15958,"Piranha",1304,"Blunt Wrap Tequila Lion Rolling Circus | PIRANHA","https://piranha.cl/16116-thickbox_default/blunt-wrap-tequila.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.08
0.45,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.07
