sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.57,Repuestos para bongs y vaporizadores,airis,airis,33297,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - PERSIAN RED","https://cdnx.jumpseller.com/astrogrowshop/image/75999806/imagen_1_23810.webp?1776874644",38603,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22706-thickbox_default/bateria-airistech-mystica-max-cocoa-brown.jpg",1.02
0.57,Repuestos para bongs y vaporizadores,airis,airis,33297,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - PERSIAN RED","https://cdnx.jumpseller.com/astrogrowshop/image/75999806/imagen_1_23810.webp?1776874644",38604,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22712-thickbox_default/bateria-airistech-mystica-max-lime-green.jpg",1.02
0.57,Repuestos para bongs y vaporizadores,airis,airis,33297,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - PERSIAN RED","https://cdnx.jumpseller.com/astrogrowshop/image/75999806/imagen_1_23810.webp?1776874644",39257,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22710-thickbox_default/airistech-mystica-max-lake-blue.jpg",1.02
0.57,Repuestos para bongs y vaporizadores,airis,airis,33298,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - WILDFLOWER BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/75999807/imagen_1_23812.webp?1776874644",38603,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22706-thickbox_default/bateria-airistech-mystica-max-cocoa-brown.jpg",1.02
0.57,Repuestos para bongs y vaporizadores,airis,airis,33298,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - WILDFLOWER BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/75999807/imagen_1_23812.webp?1776874644",38604,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22712-thickbox_default/bateria-airistech-mystica-max-lime-green.jpg",1.02
0.57,Repuestos para bongs y vaporizadores,airis,airis,33298,"Astro Growshop",16990,"Bateria Mystica Max -Airistech - WILDFLOWER BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/75999807/imagen_1_23812.webp?1776874644",39257,"Piranha",16641,"Batería Airistech Mystica Max | PIRANHA","https://piranha.cl/22710-thickbox_default/airistech-mystica-max-lake-blue.jpg",1.02
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36971,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 1","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36972,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 2","https://cdnx.jumpseller.com/fumetas-store/image/23115876/IMG-4185.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36973,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 3","https://cdnx.jumpseller.com/fumetas-store/image/23115874/IMG-4415.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36974,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 4","https://cdnx.jumpseller.com/fumetas-store/image/23115872/IMG-4414.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36975,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 5","https://cdnx.jumpseller.com/fumetas-store/image/23115873/IMG-4417.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36976,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 6","https://cdnx.jumpseller.com/fumetas-store/image/23115877/IMG-4184.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36977,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 7","https://cdnx.jumpseller.com/fumetas-store/image/23115875/IMG-4410.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36978,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 8","https://cdnx.jumpseller.com/fumetas-store/image/23115879/IMG-4182.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",36979,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 9","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36971,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 1","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36972,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 2","https://cdnx.jumpseller.com/fumetas-store/image/23115876/IMG-4185.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36973,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 3","https://cdnx.jumpseller.com/fumetas-store/image/23115874/IMG-4415.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36974,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 4","https://cdnx.jumpseller.com/fumetas-store/image/23115872/IMG-4414.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36975,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 5","https://cdnx.jumpseller.com/fumetas-store/image/23115873/IMG-4417.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36976,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 6","https://cdnx.jumpseller.com/fumetas-store/image/23115877/IMG-4184.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36977,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 7","https://cdnx.jumpseller.com/fumetas-store/image/23115875/IMG-4410.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36978,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 8","https://cdnx.jumpseller.com/fumetas-store/image/23115879/IMG-4182.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33319,"Astro Growshop",8990,"Marble Set - Calvo Glass - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72470388/imagen_1_24161.webp?1769629637",36979,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 9","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36971,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 1","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36972,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 2","https://cdnx.jumpseller.com/fumetas-store/image/23115876/IMG-4185.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36973,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 3","https://cdnx.jumpseller.com/fumetas-store/image/23115874/IMG-4415.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36974,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 4","https://cdnx.jumpseller.com/fumetas-store/image/23115872/IMG-4414.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36975,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 5","https://cdnx.jumpseller.com/fumetas-store/image/23115873/IMG-4417.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36976,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 6","https://cdnx.jumpseller.com/fumetas-store/image/23115877/IMG-4184.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36977,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 7","https://cdnx.jumpseller.com/fumetas-store/image/23115875/IMG-4410.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36978,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 8","https://cdnx.jumpseller.com/fumetas-store/image/23115879/IMG-4182.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33320,"Astro Growshop",8990,"Marble Set - Calvo Glass - Transparente","https://cdnx.jumpseller.com/astrogrowshop/image/75999564/imagen_1_24160.webp?1776874529",36979,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 9","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.67
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36971,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 1","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36972,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 2","https://cdnx.jumpseller.com/fumetas-store/image/23115876/IMG-4185.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36973,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 3","https://cdnx.jumpseller.com/fumetas-store/image/23115874/IMG-4415.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36974,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 4","https://cdnx.jumpseller.com/fumetas-store/image/23115872/IMG-4414.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36975,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 5","https://cdnx.jumpseller.com/fumetas-store/image/23115873/IMG-4417.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36976,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 6","https://cdnx.jumpseller.com/fumetas-store/image/23115877/IMG-4184.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36977,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 7","https://cdnx.jumpseller.com/fumetas-store/image/23115875/IMG-4410.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36978,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 8","https://cdnx.jumpseller.com/fumetas-store/image/23115879/IMG-4182.jpg?1687895363",1.50
0.57,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",36979,"Fumetas",14990,"Calvo Glass Terp Slurper Marble Set - 9","https://cdnx.jumpseller.com/fumetas-store/image/23115878/IMG-4183.jpg?1687895363",1.50
0.57,Bongs,bonglab,bonglab,33322,"Astro Growshop",32990,"Pack Bong Bonglab Fat Candy - verde","https://cdnx.jumpseller.com/astrogrowshop/image/77660082/Pack-Bonglab-Fat-Candy-green.webp?1781191629",34505,"Fumetas",30990,"BongLab Bong W06 Fat Candy 25cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/29669658/Bong-Fat-Candy-Green.jpg?1781034101",1.06
0.57,Bongs,bonglab,bonglab,33323,"Astro Growshop",32990,"Pack Bong Bonglab Fat Candy - azul","https://cdnx.jumpseller.com/astrogrowshop/image/77660081/Pack-Bonglab-Fat-Candy-Blue.webp?1781191629",34504,"Fumetas",30990,"BongLab Bong W06 Fat Candy 25cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/47460873/BongLab_Fat_Candy_W06_Blue.jpeg?1781034101",1.06
0.57,Bongs,bonglab,bonglab,33324,"Astro Growshop",32990,"Pack Bong Bonglab Fat Candy - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/77660080/Pack-Bonglab-Fat-Candy-Black.webp?1781191629",34502,"Fumetas",30990,"BongLab Bong W06 Fat Candy 25cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/20780735/W06_Clear_Black.jpg?1781034101",1.06
0.57,Bongs,bonglab,bonglab,33325,"Astro Growshop",32990,"Pack Bong Bonglab Fat Candy - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/77660623/Pack-Bonglab-Fat-Candy-ambar_1.webp?1781191629",34506,"Fumetas",30990,"BongLab Bong W06 Fat Candy 25cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/33984982/Bong-Fat-Candy-Amber.jpg?1781034101",1.06
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",1.45
0.56,Accesorios de extraccion,calvo,calvo,12344,"Astro Growshop",15990,"Bateria 510 Led 400Mah Black-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927508/imagen_1_28410.webp?1766500717",35853,"Fumetas",9561,"Calvo Glass Batería Cartridge 510 - Cosmic Black","https://cdnx.jumpseller.com/fumetas-store/image/59811712/Bateria-Cartridge-510-Calvo-Glass-Cosmic-Black.jpg?1738624007",1.67
0.56,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",37861,"Fumetas",31990,"Puffco Travel Pack Peak Pro - Negro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.16
0.56,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",37862,"Fumetas",31990,"Puffco Travel Pack Peak Pro - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26736984/Travel_Pack_Puffco_Peak_Pro_Green.webp?1662069816",1.16
0.56,Accesorios de extraccion,puffco,puffco,17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",37863,"Fumetas",31990,"Puffco Travel Pack Peak Pro - Naranjo","https://cdnx.jumpseller.com/fumetas-store/image/26736983/Travel_Pack_Puffco_Peak_Pro_Orange.webp?1662069816",1.16
0.56,Otros parafernalia,calvo,calvo,17974,"Astro Growshop",79990,"Inline Tree Perc Ambar Diseño-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70326690/imagen_1_27097.webp?1764687433",35577,"Fumetas",38990,"Calvo Glass Inline Tree Perc 34cm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/23135804/ES81494_MT_05.jpg?1721859136",2.05
0.56,Otros parafernalia,calvo,calvo,17974,"Astro Growshop",79990,"Inline Tree Perc Ambar Diseño-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70326690/imagen_1_27097.webp?1764687433",35578,"Fumetas",38990,"Calvo Glass Inline Tree Perc 34cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/23135802/ES81494_MT_02.jpg?1721859136",2.05
0.56,Pipas,top-smoke,top-smoke,30978,"Astro Growshop",8990,"Pipa Silicona Pocket Travel -Top Smoke - BLUE GLACIER","https://cdnx.jumpseller.com/astrogrowshop/image/73577445/PIPA-SILICONA-POCKET-TRAVEL-TOP-SMOKE-BLUE-GLACIER_20_281_29.webp?1771592870",34212,"Fumetas",8491,"Top Smoke Pipa Pocket Travel 10cm - Blue Ice","https://cdnx.jumpseller.com/fumetas-store/image/73584739/Top-Smoke-Pipa-Pocket-Travel-Blue-Ice.jpg?1781110340",1.06
