offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
78427;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - CLASICO ORIGINAL
32384;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.571;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - DULCE MIX CHICLE
31413;5990;10256;bonglab/bowl-perlas-14mm;2;1.000;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - azul
31413;5990;10257;bonglab/bowl-perlas-18mm;3;0.714;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - azul
31413;5990;5746;bonglab/bowl-honeycomb-14mm;4;0.571;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - azul
31413;5990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - azul
32960;5990;10610;bonglab/dabber-dual;2;0.750;ya-tiene-tienda;5990;1.00;Dual Dabbers -Bonglab - CLASSIC
32960;5990;10614;bonglab/dabber-classic;2;0.600;SUMA-TIENDA;5990;1.00;Dual Dabbers -Bonglab - CLASSIC
32962;5990;10610;bonglab/dabber-dual;2;0.750;ya-tiene-tienda;5990;1.00;Dual Dabbers -Bonglab - SHOVEL
78541;16990;10371;blazy-susan/cenicero-silicona;2;0.833;ya-tiene-tienda;14241;1.19;Cenicero De Silicona -Blazy Susan - BLACK
78541;16990;5731;blazy-susan/ashtray-deluxe;3;0.571;ya-tiene-tienda;13990;1.21;Cenicero De Silicona -Blazy Susan - BLACK
32492;14990;5731;blazy-susan/ashtray-deluxe;3;0.833;ya-tiene-tienda;13990;1.07;Cenicero Deluxe Silicona -Blazy Susan - ORANGE
32492;14990;10371;blazy-susan/cenicero-silicona;2;0.571;ya-tiene-tienda;14241;1.05;Cenicero Deluxe Silicona -Blazy Susan - ORANGE
31415;5990;10256;bonglab/bowl-perlas-14mm;2;0.857;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - Azul oscuro
31415;5990;10257;bonglab/bowl-perlas-18mm;3;0.625;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - Azul oscuro
31415;5990;5746;bonglab/bowl-honeycomb-14mm;4;0.500;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - Azul oscuro
31415;5990;10261;calvo/bowl-perlas-14mm;3;0.444;SUMA-TIENDA;6490;1.08;Quemador Perlas Macho 14Mm - Bonglab - Azul oscuro
33227;31990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;0.857;ya-tiene-tienda;31990;1.00;Rolling Tray Acero Inoxidable -Blazy Susan - RAINBOW
79321;31990;10445;blazy-susan/rolling-tray-acero-inoxidable;2;0.857;ya-tiene-tienda;31990;1.00;Rolling Tray Acero Inoxidable -Blazy Susan - PURPLE
31416;5990;10256;bonglab/bowl-perlas-14mm;2;0.833;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - GOLDEN
31416;5990;5746;bonglab/bowl-honeycomb-14mm;4;0.571;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - GOLDEN
31416;5990;6020;bonglab/bowl-14mm;3;0.571;ya-tiene-tienda;4990;1.20;Quemador Perlas Macho 14Mm - Bonglab - GOLDEN
31416;5990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - GOLDEN
31319;25990;10211;bonglab/nectar-collector-slim-15cm;2;0.833;ya-tiene-tienda;25990;1.00;Nectar Collector Slim 15Cm - Bonglab - ORANGE-YELLOW
31319;25990;10675;bonglab/nectar-collector-drop-15cm;2;0.571;ya-tiene-tienda;16990;1.53;Nectar Collector Slim 15Cm - Bonglab - ORANGE-YELLOW
31319;25990;10210;bonglab/nectar-collector-obelisk-15cm;3;0.571;ya-tiene-tienda;19990;1.30;Nectar Collector Slim 15Cm - Bonglab - ORANGE-YELLOW
31425;65990;10214;yocan/vaporizer-hit-2;3;0.750;ya-tiene-tienda;66491;1.01;VAPORIZADOR YOCAN HIT 2 - azul
31425;65990;10679;yocan/vaporizer-vane-2;2;0.400;ya-tiene-tienda;69990;1.06;VAPORIZADOR YOCAN HIT 2 - azul
31425;65990;10503;yocan/pocket;4;0.400;ya-tiene-tienda;94990;1.44;VAPORIZADOR YOCAN HIT 2 - azul
31434;51990;5520;bonglab/bongbastic;4;0.667;ya-tiene-tienda;54000;1.04;Bongbastic -Bonglab - azul
31434;51990;10217;bonglab/double-shot;2;0.400;ya-tiene-tienda;69990;1.35;Bongbastic -Bonglab - azul
31434;51990;10465;bonglab/prisma-plus-9cm;2;0.400;ya-tiene-tienda;30990;1.68;Bongbastic -Bonglab - azul
31436;51990;5520;bonglab/bongbastic;4;0.667;ya-tiene-tienda;54000;1.04;Bongbastic -Bonglab - Esmeralda
31437;51990;5520;bonglab/bongbastic;4;0.500;ya-tiene-tienda;54000;1.04;Bongbastic -Bonglab - Verde azulado
31437;51990;10466;bonglab/tough-beaker-23cm;2;0.500;ya-tiene-tienda;27990;1.86;Bongbastic -Bonglab - Verde azulado
31437;51990;10257;bonglab/bowl-perlas-18mm;3;0.375;ya-tiene-tienda;5990;8.68;Bongbastic -Bonglab - Verde azulado
79383;10990;10884;wotofo/nexpod-bateria;2;0.600;ya-tiene-tienda;10990;1.00;Batería Nexpod -Wotofo - Plata
31323;19990;10213;bonglab/nectar-collector-torp-18cm;2;0.833;ya-tiene-tienda;19990;1.00;Nectar Collector Torp 18Cm-Bonglab - verde
31323;19990;10675;bonglab/nectar-collector-drop-15cm;2;0.375;ya-tiene-tienda;16990;1.18;Nectar Collector Torp 18Cm-Bonglab - verde
31323;19990;10212;bonglab/nectar-collector-tank-14cm;2;0.375;ya-tiene-tienda;25990;1.30;Nectar Collector Torp 18Cm-Bonglab - verde
31448;27990;5529;bonglab/r3-mini;4;0.500;ya-tiene-tienda;23990;1.17;R3 Mini-Bonglab - Verde azulado
31449;27990;5529;bonglab/r3-mini;4;0.667;ya-tiene-tienda;23990;1.17;R3 Mini-Bonglab - Ámbar
31447;27990;5529;bonglab/r3-mini;4;0.667;ya-tiene-tienda;23990;1.17;R3 Mini-Bonglab - azul
31451;27990;5529;bonglab/r3-mini;4;0.667;ya-tiene-tienda;23990;1.17;R3 Mini-Bonglab - CLEAR
31452;27990;5529;bonglab/r3-mini;4;0.667;ya-tiene-tienda;23990;1.17;R3 Mini-Bonglab - Rosa
33327;44990;10498;blazy-susan/poleron-pink-hoodie;2;0.750;ya-tiene-tienda;44990;1.00;Poleron Pink-Blazy Susan - SMALL
31403;6990;6020;bonglab/bowl-14mm;3;0.800;ya-tiene-tienda;4990;1.40;Quemador Macho 14Mm -Bonglab - Morado
31403;6990;5746;bonglab/bowl-honeycomb-14mm;4;0.667;ya-tiene-tienda;5990;1.17;Quemador Macho 14Mm -Bonglab - Morado
31403;6990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.17;Quemador Macho 14Mm -Bonglab - Morado
32719;36990;10423;calvo/rig-dragon-ball-z;2;0.833;ya-tiene-tienda;36990;1.00;Rig Dragon Ball Z -Calvo Glass - Morado
32719;36990;10226;calvo/dual-eye;2;0.375;ya-tiene-tienda;34990;1.06;Rig Dragon Ball Z -Calvo Glass - Morado
31724;10990;10441;dynavap/honest-torch;3;0.750;ya-tiene-tienda;13490;1.23;Soplete Honest -Dynavap - Transparente
31725;10990;10441;dynavap/honest-torch;3;0.750;ya-tiene-tienda;13490;1.23;Soplete Honest -Dynavap - Verde
33406;71990;10670;cookies/stundenglass-wall-mount;3;0.750;ya-tiene-tienda;54394;1.32;Wall Mount -Stundenglass - COOKIES
33406;71990;10724;stundenglass/wall-mount-dr-greenthumbs;2;0.500;ya-tiene-tienda;73980;1.03;Wall Mount -Stundenglass - COOKIES
33408;50990;10670;cookies/stundenglass-wall-mount;3;0.750;ya-tiene-tienda;54394;1.07;Wall Mount -Stundenglass - Negro
33408;50990;10724;stundenglass/wall-mount-dr-greenthumbs;2;0.500;ya-tiene-tienda;73980;1.45;Wall Mount -Stundenglass - Negro
31502;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.800;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Rosa
31502;4990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - Rosa
31502;4990;10256;bonglab/bowl-perlas-14mm;2;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Rosa
31507;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - verde
31507;4990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - verde
31507;4990;10257;bonglab/bowl-perlas-18mm;3;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - verde
31513;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.667;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - Verde azulado
31513;4990;10257;bonglab/bowl-perlas-18mm;3;0.625;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - Verde azulado
31513;4990;10297;bonglab/bowl-macho-18mm;2;0.571;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - Verde azulado
33418;7990;10592;hightrip/pin-cannabis-libre;2;0.500;ya-tiene-tienda;8091;1.01;Pin-Hightrip - CANNABIS LIBRE
56209;16990;10843;nasty/salt-gold-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.00;Esencia Salt 30Ml-Nasty - ALOE GRAPE
56209;16990;10844;nasty/salt-bronze-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.00;Esencia Salt 30Ml-Nasty - ALOE GRAPE
56210;16990;10843;nasty/salt-gold-blend-30ml;2;0.444;ya-tiene-tienda;16990;1.00;Esencia Salt 30Ml-Nasty - ASAP GRAPE ICE
56210;16990;10844;nasty/salt-bronze-blend-30ml;2;0.444;ya-tiene-tienda;16990;1.00;Esencia Salt 30Ml-Nasty - ASAP GRAPE ICE
56212;14990;10843;nasty/salt-gold-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN BANANA
56212;14990;10844;nasty/salt-bronze-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN BANANA
56214;14990;10843;nasty/salt-gold-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN ICE
56214;14990;10844;nasty/salt-bronze-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN ICE
56215;14990;10843;nasty/salt-gold-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN STRAWBERRY
56215;14990;10844;nasty/salt-bronze-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.13;Esencia Salt 30Ml-Nasty - MAN STRAWBERRY
56216;15990;10843;nasty/salt-gold-blend-30ml;2;0.857;ya-tiene-tienda;16990;1.06;Esencia Salt 30Ml-Nasty - GOLD BLEND (TABACO/ALMENDRA)
56216;15990;10844;nasty/salt-bronze-blend-30ml;2;0.625;ya-tiene-tienda;16990;1.06;Esencia Salt 30Ml-Nasty - GOLD BLEND (TABACO/ALMENDRA)
56217;18990;10843;nasty/salt-gold-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.12;Esencia Salt 30Ml-Nasty - POMEGRANATE BERRY
56217;18990;10844;nasty/salt-bronze-blend-30ml;2;0.500;ya-tiene-tienda;16990;1.12;Esencia Salt 30Ml-Nasty - POMEGRANATE BERRY
79500;7990;10873;hightrip/pin-highskulls-2;2;1.000;ya-tiene-tienda;8091;1.01;Pin-Hightrip - HIGH SKULL 1
31775;27990;6774;calvo/hammer-wag-wig;3;0.833;ya-tiene-tienda;27990;1.00;Wig Wag Hammer Pipe-Calvo Glass - ORANGE
31777;99990;10460;focus-v/bateria-intercambiable-aeris;2;0.800;ya-tiene-tienda;99990;1.00;BATERIA INTERCAMBIABLE AERIS -FOCUS V - JADE
31778;99990;10460;focus-v/bateria-intercambiable-aeris;2;0.800;ya-tiene-tienda;99990;1.00;BATERIA INTERCAMBIABLE AERIS -FOCUS V - MIDNIGHT
31779;99990;10460;focus-v/bateria-intercambiable-aeris;2;0.800;ya-tiene-tienda;99990;1.00;BATERIA INTERCAMBIABLE AERIS -FOCUS V - GRAPE
31780;99990;10460;focus-v/bateria-intercambiable-aeris;2;0.800;ya-tiene-tienda;99990;1.00;BATERIA INTERCAMBIABLE AERIS -FOCUS V - BUBBLEGUM
31781;99990;10460;focus-v/bateria-intercambiable-aeris;2;0.800;ya-tiene-tienda;99990;1.00;BATERIA INTERCAMBIABLE AERIS -FOCUS V - CLEAR
78020;22990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.857;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - BLUE
78020;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.625;ya-tiene-tienda;22990;1.00;Atrapa Ceniza Panal Triple 18Mm-Bonglab - BLUE
78020;22990;10718;bonglab/atrapa-cenizas-slits-18mm;4;0.500;ya-tiene-tienda;29990;1.30;Atrapa Ceniza Panal Triple 18Mm-Bonglab - BLUE
78017;23990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;0.857;ya-tiene-tienda;22990;1.04;Atrapa Ceniza Panal Triple 14Mm-Bonglab - BLUE
78017;23990;10316;bonglab/atrapa-cenizas-triple-honeycomb-18mm;3;0.625;ya-tiene-tienda;22990;1.04;Atrapa Ceniza Panal Triple 14Mm-Bonglab - BLUE
78017;23990;10296;bonglab/atrapa-cenizas-macho-14mm;2;0.500;ya-tiene-tienda;7990;3.00;Atrapa Ceniza Panal Triple 14Mm-Bonglab - BLUE
90944;16990;10681;airistech/bateria-mystica-max;2;0.714;ya-tiene-tienda;16990;1.00;Bateria Mystica Max -Airistech - MOCHANICAL GREEN
90944;16990;10720;airistech/bateria-mystica-ace;2;0.500;ya-tiene-tienda;18990;1.12;Bateria Mystica Max -Airistech - MOCHANICAL GREEN
31579;10990;10638;unknown/bateria-galaxy-510;2;0.857;ya-tiene-tienda;10990;1.00;Bateria Para Cartridge Rosca 510- Galaxy - Blanco
31581;7990;10375;calvo/difusor-premium-14mm;2;0.800;ya-tiene-tienda;6990;1.14;Difusor Premium -Calvo Glass - verde
31581;7990;10423;calvo/rig-dragon-ball-z;2;0.375;ya-tiene-tienda;36990;4.63;Difusor Premium -Calvo Glass - verde
31582;6990;10375;calvo/difusor-premium-14mm;2;0.800;ya-tiene-tienda;6990;1.00;Difusor Premium -Calvo Glass - azul
31584;7990;10375;calvo/difusor-premium-14mm;2;0.714;ya-tiene-tienda;6990;1.14;Difusor Premium -Calvo Glass - TRANSLUCENT GREEN
91501;24990;10710;calvo/bateria-hide-510;2;0.750;ya-tiene-tienda;24990;1.00;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - PINK
91501;24990;10453;calvo/bateria-cartridge-510;3;0.500;ya-tiene-tienda;9561;2.61;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - PINK
31596;39990;5775;bonglab/honey-waffle;3;0.600;ya-tiene-tienda;39990;1.00;Honey Waffle -Bonglab - Verde azulado
31596;39990;10466;bonglab/tough-beaker-23cm;2;0.429;ya-tiene-tienda;27990;1.43;Honey Waffle -Bonglab - Verde azulado
77503;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - GREEN
77503;16990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.29;Soplete X-Mini -Ignite - GREEN
77506;16990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.00;Soplete X-Mini -Ignite - RED
77506;16990;10667;ignite/phantom;3;0.600;ya-tiene-tienda;19990;1.18;Soplete X-Mini -Ignite - RED
31606;199990;10435;focus-v/aeris;3;0.750;ya-tiene-tienda;199990;1.00;VAPORIZADOR AERIS -FOCUS V - Negro
31606;199990;10321;focus-v/carta-sport;3;0.500;ya-tiene-tienda;269790;1.35;VAPORIZADOR AERIS -FOCUS V - Negro
31622;20990;5773;bonglab/classic-ice;4;0.800;ya-tiene-tienda;22990;1.10;Classic Ice 26Cm-Bonglab - azul
31622;20990;5772;bonglab/classic-ice-pro;3;0.500;ya-tiene-tienda;39990;1.91;Classic Ice 26Cm-Bonglab - azul
31627;22990;5535;bonglab/color-cube;4;0.667;ya-tiene-tienda;23741;1.03;Color Cube-Bonglab - azul
31631;24990;5525;bonglab/dream-rig;4;0.667;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - azul
31631;24990;10487;bonglab/saucer-rig-13cm;3;0.500;ya-tiene-tienda;27990;1.12;Dream Rig-Bonglab - azul
31631;24990;10288;bonglab/dream-rig-x4;2;0.500;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - azul
31632;24990;5525;bonglab/dream-rig;4;0.667;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - verde
31632;24990;10288;bonglab/dream-rig-x4;2;0.500;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - verde
31632;24990;10487;bonglab/saucer-rig-13cm;3;0.400;ya-tiene-tienda;27990;1.12;Dream Rig-Bonglab - verde
31633;24990;5525;bonglab/dream-rig;4;0.667;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - Rosa
31633;24990;10487;bonglab/saucer-rig-13cm;3;0.500;ya-tiene-tienda;27990;1.12;Dream Rig-Bonglab - Rosa
31633;24990;10288;bonglab/dream-rig-x4;2;0.500;ya-tiene-tienda;25990;1.04;Dream Rig-Bonglab - Rosa
31649;29990;10218;bonglab/handy-rig;4;0.667;ya-tiene-tienda;29990;1.00;Handy Rig-Bonglab - Morado
31649;29990;10487;bonglab/saucer-rig-13cm;3;0.500;ya-tiene-tienda;27990;1.07;Handy Rig-Bonglab - Morado
31651;29990;10218;bonglab/handy-rig;4;0.667;ya-tiene-tienda;29990;1.00;Handy Rig-Bonglab - Rosa
31651;29990;10487;bonglab/saucer-rig-13cm;3;0.500;ya-tiene-tienda;27990;1.07;Handy Rig-Bonglab - Rosa
31663;27990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.00;Jelly Drop-Bonglab - Negro
31661;27990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.00;Jelly Drop-Bonglab - azul
31665;27990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.00;Jelly Drop-Bonglab - Rosa
31505;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.667;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - SMOKEY GRAY
31505;4990;10256;bonglab/bowl-perlas-14mm;2;0.625;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - SMOKEY GRAY
31505;4990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - SMOKEY GRAY
31679;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - Blanco
31680;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - azul
31682;51990;5522;bonglab/mad-professor;4;0.600;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - JADE GREEN
31681;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - verde
31514;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - CLEAR
31514;4990;10297;bonglab/bowl-macho-18mm;2;0.600;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - CLEAR
31514;4990;10257;bonglab/bowl-perlas-18mm;3;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - CLEAR
31683;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - Rosa
31500;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.800;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - AMBAR
31500;4990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - AMBAR
31500;4990;10256;bonglab/bowl-perlas-14mm;2;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - AMBAR
31684;48990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.10;Mad Professor - Bonglab - Morado
31685;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - AMBAR
31686;51990;5522;bonglab/mad-professor;4;0.600;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - Verde azulado
31686;51990;10260;bonglab/diffuser-14mm-14cm;4;0.375;ya-tiene-tienda;3990;13.03;Mad Professor - Bonglab - Verde azulado
31687;51990;5522;bonglab/mad-professor;4;0.750;ya-tiene-tienda;54000;1.04;Mad Professor - Bonglab - Negro
31515;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.667;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - SMOKEY GRAY
31515;4990;10257;bonglab/bowl-perlas-18mm;3;0.625;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - SMOKEY GRAY
31515;4990;10297;bonglab/bowl-macho-18mm;2;0.500;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - SMOKEY GRAY
32677;24990;10524;smokus-focus/comet;2;0.857;ya-tiene-tienda;12990;1.92;CONTENEDOR HERMETICO CON LUPA - SMOKUS FOCUS - Blanco
31510;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - AMBAR
31510;4990;10297;bonglab/bowl-macho-18mm;2;0.600;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - AMBAR
31510;4990;10257;bonglab/bowl-perlas-18mm;3;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - AMBAR
31701;23990;5528;bonglab/pocket-bell;4;0.750;ya-tiene-tienda;22990;1.04;Pocket Bell -Bonglab - AMBAR
31701;23990;5778;bonglab/tiny-bell;4;0.600;ya-tiene-tienda;16990;1.41;Pocket Bell -Bonglab - AMBAR
31704;22990;5528;bonglab/pocket-bell;4;0.750;ya-tiene-tienda;22990;1.00;Pocket Bell -Bonglab - Negro
31704;22990;5778;bonglab/tiny-bell;4;0.400;ya-tiene-tienda;16990;1.35;Pocket Bell -Bonglab - Negro
31702;22990;5528;bonglab/pocket-bell;4;0.750;ya-tiene-tienda;22990;1.00;Pocket Bell -Bonglab - azul
31702;22990;5778;bonglab/tiny-bell;4;0.400;ya-tiene-tienda;16990;1.35;Pocket Bell -Bonglab - azul
31703;22990;5528;bonglab/pocket-bell;4;0.750;ya-tiene-tienda;22990;1.00;Pocket Bell -Bonglab - verde
31703;22990;5778;bonglab/tiny-bell;4;0.600;ya-tiene-tienda;16990;1.35;Pocket Bell -Bonglab - verde
31705;22990;5528;bonglab/pocket-bell;4;0.750;ya-tiene-tienda;22990;1.00;Pocket Bell -Bonglab - Rosa
31705;22990;5532;bonglab/tiny-bell-extended;3;0.500;ya-tiene-tienda;17990;1.28;Pocket Bell -Bonglab - Rosa
31705;22990;5778;bonglab/tiny-bell;4;0.400;ya-tiene-tienda;16990;1.35;Pocket Bell -Bonglab - Rosa
33296;16990;10681;airistech/bateria-mystica-max;2;0.500;ya-tiene-tienda;16990;1.00;Bateria Mystica Max -Airistech - MOCHANICAL GRENN
31712;34990;10465;bonglab/prisma-plus-9cm;2;0.750;ya-tiene-tienda;30990;1.13;Prisma Plus -Bonglab - Morado
77631;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - YELLOW
33037;21990;10664;ignite/x-mini;3;0.600;ya-tiene-tienda;16990;1.29;Soplete Compact -Ignite - ORANGE
33037;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - ORANGE
31501;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.800;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Morado
31501;4990;5751;calvo/bowl-14mm;3;0.600;SUMA-TIENDA;5990;1.20;Quemador Honeycomb Macho 14Mm - Morado
31501;4990;10256;bonglab/bowl-perlas-14mm;2;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 14Mm - Morado
31509;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - GOLDEN
31509;4990;10297;bonglab/bowl-macho-18mm;2;0.600;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - GOLDEN
31509;4990;5746;bonglab/bowl-honeycomb-14mm;4;0.500;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - GOLDEN
91114;10990;10441;dynavap/honest-torch;3;0.750;ya-tiene-tienda;13490;1.23;Soplete Honest -Dynavap - CLEAR
31736;15990;5532;bonglab/tiny-bell-extended;3;0.800;ya-tiene-tienda;17990;1.13;Tiny Bell -Bonglab - Rosa
31736;15990;5778;bonglab/tiny-bell;4;0.750;ya-tiene-tienda;16990;1.06;Tiny Bell -Bonglab - Rosa
31736;15990;5528;bonglab/pocket-bell;4;0.400;ya-tiene-tienda;22990;1.44;Tiny Bell -Bonglab - Rosa
31743;79990;5533;bonglab/water-splash;3;0.750;ya-tiene-tienda;69990;1.14;Water Splash -Bonglab - Negro
31745;79990;5533;bonglab/water-splash;3;0.600;ya-tiene-tienda;69990;1.14;Water Splash -Bonglab - Verde azulado
31745;79990;10466;bonglab/tough-beaker-23cm;2;0.429;ya-tiene-tienda;27990;2.86;Water Splash -Bonglab - Verde azulado
31759;59990;10164;bonglab/headshot;3;0.667;ya-tiene-tienda;59990;1.00;Headshot Black-Bonglab - azul
31760;59990;10164;bonglab/headshot;3;0.500;ya-tiene-tienda;59990;1.00;Headshot Black-Bonglab - SOLID PURPLE
31764;50990;10167;bonglab/mercurial;4;0.667;ya-tiene-tienda;47990;1.06;Mercurial KH1-Bonglab - KH1
31768;349990;10443;puffco/proxy;2;0.750;ya-tiene-tienda;349990;1.00;Vaporizador Proxy -Puffco - BLOOM
31768;349990;10662;puffco/proxy-storm;2;0.600;ya-tiene-tienda;399990;1.14;Vaporizador Proxy -Puffco - BLOOM
31768;349990;10562;puffco/proxy-bub;2;0.400;ya-tiene-tienda;161990;2.16;Vaporizador Proxy -Puffco - BLOOM
91153;293990;10443;puffco/proxy;2;0.750;ya-tiene-tienda;349990;1.19;Vaporizador Proxy -Puffco - Dessert
91153;293990;10662;puffco/proxy-storm;2;0.600;ya-tiene-tienda;399990;1.36;Vaporizador Proxy -Puffco - Dessert
31790;3990;10351;blazy-susan/cotonitos-pink-100u;3;0.800;ya-tiene-tienda;3990;1.00;Cotonitos Pink -Blazy Susan - 100 UND
