reason,url,title,category
deberia-estar,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/quemador-hembra-glass-19mm.html,"Quemador Hembra Glass 19 mm┃Growbarato Chile",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/quemador-bubble-.html,"Quemador Bubble de vidrio【pyrex】para bong",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/vaporizadores/pax-3-basic-kit.html,"Pax 3 - Basic Kit┃ Vaporizador para hierba seca y concentrados",Vaporizadores herbales
excluida,https://www.growbaratochile.cl/macetas/maceta-jardinera-terracota.html,"Maceta jardinera terracota ┃ GB The Green Brand",
excluida,https://www.growbaratochile.cl/macetas-y-bandejas/jardinera-de-reja-colores.html,"Jardinera De Reja Colores ┃GB The Green Brand",
excluida,https://www.growbaratochile.cl/macetas-y-bandejas/jardinera-balcon-colores-.html,"Jardinera Balcón Colores | GB The Green Brand",
excluida,https://www.growbaratochile.cl/bandejas/plato-para-macetas-terra.html,"Plato para macetas Terra - GB The Green Brand",
excluida,https://www.growbaratochile.cl/bandejas/plato-redondo-macetas-.html,"Plato Redondo Para Macetas【barato】en GB The Green Brand",
excluida,https://www.growbaratochile.cl/bandejas/plato-con-ruedas-para-maceta.html,"Plato Con Ruedas Para Maceta - GB The Green Brand",
deberia-estar,https://www.growbaratochile.cl/bandejas/plato-para-jardinera-rectangular.html,"Plato para jardinera rectangular┃Apto para interior o exterior",Contenedores y estuches
excluida,https://www.growbaratochile.cl/macetas-y-bandejas/colgante-para-maceta.html,"Colgante para maceta ➡️GB The Green Brand",
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-pina-colada-ice.html,"Airis Neo P8000 - Piña Colada Ice | Con y sin nicotina",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-triple-berry-ice.html,"Airis Neo P8000 - Triple Berry Ice【 con y sin nicotina 】",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-watermelon-bubble-gum.html,"Airis Neo P8000 - Watermelon Bubble Gum - Vapo desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-kiwi-passion-fruit-guava.html,"Airis Neo P8000 - Kiwi Passion Fruit Guava",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-black-ice.html,"Airis Neo P8000 - Black Ice ┃ Vaporizador portátil",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-blue-raz-lemon-h.html,"Airis Neo P8000 - Blue Raz Lemon 【 vaporizador desechable 】",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000.html,"Airis Neo P8000 - Blueberry Ice ┃ 8000 puffs de sabor",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-cool-mint.html,"Airis Neo P8000 - Cool Mint ┃ vaporizador desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-mango-peach-ice.html,"Airis Neo P8000 - Mango Peach Ice┃Desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-sakura-grape-ice.html,"Airis Neo P8000 - Sakura Grape Ice",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-strawberry-banana.html,"Airis Neo P8000 - Strawberry Banana",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-strawberry-cream.html,"Airis Neo P8000 - Strawberry Cream",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-watermelon-ice.html,"Airis Neo P8000 - Watermelon Ice desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/ozeta/ozeta-iwiwis.html,"Ozeta Ywiwis - Estuche con tecnología CDO",Contenedores y estuches
deberia-estar,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html,"Ozeta Techbag┃Bolso anti - olor",Contenedores y estuches
deberia-estar,https://www.growbaratochile.cl/pipas-de-agua/hookah-2-mangueras.html,"Hookah 2 Mangueras - Growbarato Chile",Bongs
deberia-estar,https://www.growbaratochile.cl/pipas-de-agua/hookah-grande-con-manguera.html,"Hookah Grande con manguera - Growbarato Chile",Bongs
deberia-estar,https://www.growbaratochile.cl/pipas-de-agua/narguile-2-mangueras.html,"Narguile 2 mangueras - Growbarato Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/pipas-de-agua/shisha-2-mangueras.html,"Shisha 2 mangueras - Gb The Green Brand",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/vape-desechable/fume-vape-blue-razz.html,"Fume Vape Blue Razz - Vaporizador desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/fume-vape-bubblegum-ice.html,"Fume Vape Bubblegum Ice - Vaporizador desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/fume-vape-strawberry-mango.html,"Fume Vape Strawberry Mango┃ Vaporizador desechable",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/ozeta/contenedor-hermetico-ozeta.html,"Contenedor hermético OZeta - GB The Green Brand",Contenedores y estuches
excluida,https://www.growbaratochile.cl/sweet-seeds-auto/strawberry-banana-gelato-xl-auto.html,"Semillas Autoflorecientes Strawberry Banana Gelato XL Auto | Sweet Seeds – Alta Producción Indoor & Outdoor",
deberia-estar,https://www.growbaratochile.cl/barney-s-farm/strawberry-lemonade.html,"StrawBerry Lemonade de Barney's Farm",Otros parafernalia
excluida,https://www.growbaratochile.cl/reflectores/reflector-refrigerado-max-light-garden-highpro.html,"Reflector Refrigerado Max Light Garden HighPro",
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-strawberry-watermelon.html,"Airis Neo P8000 - Strawberry Watermelon | Sabor frutal",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/vape-desechable/airis-neo-p8000-kiwi-strawberry.html,"Airis Neo P8000 Kiwi Strawberry - Sabor fresco y afrutado",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/quemador-macho-bowl-colors-10mm.html,"Quemador Macho Bowl Colors 10mm - Growbarato Chile",Repuestos para bongs y vaporizadores
excluida,https://www.growbaratochile.cl/accesorios-para-el-cultivo-de-hongos/pack-algodon-alcohol-spray.html,"Pack Algodon + Alcohol - GB The Green Brand",
excluida,https://www.growbaratochile.cl/accesorios-para-el-cultivo-de-hongos/mushbags-con-filtro-pack-20uds.html,"Mushbags con filtro pack 20uds - GB The Green Brand",
deberia-estar,https://www.growbaratochile.cl/pesas/waltex-gramera-wx350.html,"Waltex Gramera WX350 - GB The Green Brand",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/pesas/waltex-gramera-sp500.html,"Waltex Gramera SP500 - GB The Green Brand",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/papelillos/dark-horse-silver-1-14.html,"Dark Horse Silver 1 1/4 - GB The Green Brand",Papelillos
deberia-estar,https://www.growbaratochile.cl/pesas/gramera-pocket-scale.html,"Gramera Pocket Scale - GB The Green Brand",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/microscopios-y-lupas/microscopio-con-clip-55x-para-celular.html,"Microscopio con clip 55x para celular - Growbarato Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/extracciones-rosin/dulytek-prensa-hidraulica-dhp5-5-toneladas.html,"Prensa Hidráulica Dulytek DHP5 5 Toneladas | Extracción Rosin Profesional",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/papelillos/raw-cones-5-stage-rawket.html,"Conos RAW 5 Stages | Conos pre-armados papel natural – GrowBaratoChile",Papelillos
deberia-estar,https://www.growbaratochile.cl/articulos-para-el-fumador/groove-soplete-spark-torch.html,"Groove Soplete Spark Torch",Encendedores y sopletes
deberia-estar,https://www.growbaratochile.cl/papelillos/cali-hemp-1g.html,"VIBES The Cali Hemp 2G - Hemp",Papelillos
excluida,https://www.growbaratochile.cl/extractores/extractor-kasvi-100mm.html,"Extractor Kasvi 100 mm | Ventilación Eficiente para Cultivo Indoor",
excluida,https://www.growbaratochile.cl/ampolletas/kasvi-ampolleta-hps-.html,"Ampolleta HPS Kasvi 250W 400W 600W | Sodio Alta Presión Indoor | Growbarato Chile",
deberia-estar,https://www.growbaratochile.cl/papelillos/bem-bolado-piteira-sl.html,"Boquillas Bem Bolado Super Large | Filtros reutilizables Chile",Papelillos
deberia-estar,https://www.growbaratochile.cl/papelillos/bem-bolado-piteira-hl.html,"Boquillas Bem Bolado Hiper Large | Filtros en Chile",Papelillos
deberia-estar,https://www.growbaratochile.cl/papelillos/bem-bolado-king-size-tips.html,"Papelillos Brown King Size + Tips Bem Bolado | Papel sin blanquear Chile",Papelillos
deberia-estar,https://www.growbaratochile.cl/vape-shop/airistech-battery-mystica-ace.html,"Airis Mystica Ace Vaporizador 510 | Vape CBD Compacto | Growbarato Chile",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/bongs-de-silicona/piece-maker-gear-kali-.html,"PieceMaker Gear Kolt | Bong Flexible y Ergonómico",Bongs
excluida,https://www.growbaratochile.cl/iluminacion/kasvi-balastro-magnetico-plug-play.html,"Balastro Magnético Plug & Play Kasvi | Iluminación eficiente",
deberia-estar,https://www.growbaratochile.cl/parafernalia/vaporizador-bar-20k-nasty.html,"Nasty Vaporizador Bar 20K | Vape Desechable 20.000 Caladas Chile",Vaporizadores electronicos
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/contenedor-de-silicona.html,"Contenedor de Silicona para Extracciones | Resistente y Antiadherente Chile",Contenedores y estuches
deberia-estar,https://www.growbaratochile.cl/productos-mi/papel-rosin-express-mi.html,"Papel Rosin Express Mi | Papel resistente para extracción Rosin – Chile",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/productos-mi/papel-rosin-rollo-mi.html,"Papel Rosin Rollo Mi | Papel resistente para extracción Rosin – Chile",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/difusor-14mm-14cm-bonglab.html,"Difusor 14mm 14cm Bonglab | Repuesto de vidrio para bongs",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/prensa-rosin-xl-10t-honeypress.html,"Prensa Rosin XL 10T HoneyPress",Accesorios de extraccion
excluida,https://www.growbaratochile.cl/tratamiento-de-olores/filtro-de-carbon-activo-125x400-kasvi.html,"Filtro Carbón Activado125x400 Kasvi | Control de olores cultivo indoor",
excluida,https://www.growbaratochile.cl/tratamiento-de-olores/filtro-de-carbon-activo-150x400-kasvi.html,"Filtro de Carbón Activado Kasvi 150x400 ▶ Control de olores indoor",
deberia-estar,https://www.growbaratochile.cl/parafernalia/wax-set-bubble-rig-banger-carb-cap-calvo-glass-.html,"Bong Rig Wax Set | Dab Rig de Vidrio con Percolador Shower Calvo Glass",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/banger-14-mm-simple-90-bonglab.html,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concentrados | GrowBaratoChile",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – GrowBarato Chile",Bongs
deberia-estar,https://www.growbaratochile.cl/moledores/moledor-hexagonal-m206-60-mm-diamond.html,"Moledor Hexagonal M206 60mm Diamond",Moledores
deberia-estar,https://www.growbaratochile.cl/parafernalia/bong-pyrex-ke10-golden-beaker-bonglab.html,"BongLab Bong KE10 Golden Beaker 46 cm – Bong vidrio premium | Grow Barato Chile",Bongs
deberia-estar,https://www.growbaratochile.cl/parafernalia/bong-pocket-twister-bonglab.html,"Bonglab Pocket Twister 23cm – Bong Compacto Negro y Verde | GrowBaratoChile",Bongs
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/contenedor-extractos-bonglab.html,"Contenedor Extractos 4ml Bonglab Blanco y Negro | Wax Dab Storage Chile",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/gramera-profesional-200001gr-kasvi.html,"Pesa Gramera Digital 200g 0.1g | Balanza Precisión Extractos Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/parafernalia/gramera-profesional-300-001gr-kasvi.html,"Gramera Profesional 300g 0.01g Kasvi | Balanza Digital Precisión Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/parafernalia/gramera-profesional-500001gr-kasvi.html,"Gramera Digital 500g 0.01g Kasvi | Balanza Precisión Compacta Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/contenedor-extraccion-cuadrado-5ml.html,"Contenedor Pyrex Cuadrado 5ml | Frasco para Extractos Wax y Rosin",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/contenedor-extraccion-circular-negro-5ml.html,"Contenedor Pyrex Circular 5ml | Frasco Hermético para Wax y Rosin",Accesorios de extraccion
excluida,https://www.growbaratochile.cl/iluminacion/balastro-electronico-600w-kasvi-.html,"Balastro Electrónico Dimmable 250-600W Kasvi | Growbarato Chile",
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/peladora-bowl-trimmer.html,"Peladora Bowl Trimmer 39,5 cm | Manicuradora Manual de Cogollos",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/-mallas-de-rosin-bonglab.html,"Mallas Rosin 25, 90, 120 y 160 Micras Bonglab | Extracción Rosin",Accesorios de extraccion
excluida,https://www.growbaratochile.cl/tratamiento-de-olores/filtro-de-carbon-activo-200x600-kasvi.html,"Filtro de Carbón Activo 200x600 Kasvi | Antiolor Cultivo Indoor",
deberia-estar,https://www.growbaratochile.cl/parafernalia/slim-virgin-cones-x3-uds-ocb.html,"OCB Conos Pre Enrolados King Size Virgin Slim | 3 unidades",Conos y blunts
deberia-estar,https://www.growbaratochile.cl/papelillos/cone-hemp-gelato-berry-lion-rolling-circus.html,"Conos Hemp Gelato Berry Lion Rolling Circus | con Terpenos",Papelillos
deberia-estar,https://www.growbaratochile.cl/parafernalia/tips-organicos-khemo.html,"Tips Orgánicos Khemo | Filtros Biodegradables Sin Blanquear Chile",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/tips-silver-khemo.html,"Tips Silver Khemo | Filtros Premium de Cartón para Armar en Chile",Filtros y boquillas
deberia-estar,https://www.growbaratochile.cl/parafernalia/quemador-14mm-gremlin-burner.html,"Quemador Gremlin Burner GRLN 14mm | Bowl de vidrio para bong",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/parafernalia/contenedor-silicona-secret-smoke.html,"Cajita de Silicona para BHO 5 uds Secret Smoke | Antiadherente",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/parafernalia/bong-baker-secret-smoker.html,"Bong Baker 20cm Secret Smoke Azul y Rosa | Bong de Vidrio Compacto",Bongs
deberia-estar,https://www.growbaratochile.cl/parafernalia/bong-fab-egg.html,"Bong Fab Egg Rosa y Morado | Bong Recycler de Vidrio",Bongs
deberia-estar,https://www.growbaratochile.cl/parafernalia/rig-recycler-curvas.html,"Rig Recycler Curvas Rosa y Morado | Dab Rig Recycler Premium",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/difusor-calvo-glass.html,"Difusor Calvo Classic 14mm Clear 10cm | Downstem para Bong Chile",Repuestos para bongs y vaporizadores
deberia-estar,https://www.growbaratochile.cl/cosecha-y-secado/ruby-pearls-terp-balls-4mm-blue-calvo-glass.html,"Calvo Terp Balls Luminosas 4mm | Perlas para Banger y Dabs",Accesorios de extraccion
deberia-estar,https://www.growbaratochile.cl/parafernalia/bandeja-para-enrolar-smoking.html,"Bandejas Smoking Galaxy Collection | Heaven, Inferno y Earth",Bandejas y ceniceros
excluida,https://www.growbaratochile.cl/accesorios-para-carpas-de-cultivo/malla-scrog-cultibox-.html,"Malla SCROG Elástica Cultibox 120x100 cm | Optimiza tu Cultivo Indoor",
deberia-estar,https://www.growbaratochile.cl/herramientas-accesorios/bandeja-trimming-kasvi.html,"Bandeja Trimming Kasvi para Manicura y Recolección | Growbarato Chile",Bandejas y ceniceros
deberia-estar,https://www.growbaratochile.cl/humedad-y-temperatura/ventilador-garden-highpro.html,"Ventilador Clip Fan 15cm 5W Garden HighPro | Growbarato Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/humedad-y-temperatura/cornwall-electronics-humidificador.html,"Humidificador Cornwall Electronics 8.5L | Growbarato Chile",Otros parafernalia
deberia-estar,https://www.growbaratochile.cl/parafernalia/tainer-lion-rolling-circus.html,"Tainer Lion Rolling Circus | Contenedor con Moledor Hermético",Moledores
deberia-estar,https://www.growbaratochile.cl/humedad-y-temperatura/humidificador-8l-kasvi.html,"Humidificador Kasvi 8 Litros | Control de Humedad para Cultivo",Otros parafernalia
