sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.589,180,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",12445,"Papelillo Purple Roll 8 Metros Blazy Susan",2490,87613,"Destornillador Almacenamiento Incógnito OwnsBox 6-en-1 - Sta",7890,3.17,1,0,0,https://www.friendlygrow.cl/destornillador-de-ocultacion-ownsbox-6-en-1-stash-safe-pro,https://cdnx.jumpseller.com/friendly-grow/image/75856180/AC1014_20_283_29.jpg?1776374390
0.5874,176,friendlygrow,10331,"Bencina 125mL Zippo","Encendedores y sopletes",1372,"Bencina 125 ml Zippo – Combustible Original para Encendedore",4900,87486,"Atrapa Cenizas Pyrex Pink Blue (Ash Catcher) 14mm",11990,2.45,1,0,0,https://www.friendlygrow.cl/atrapa-cenizas-pyrex-ash-catcher-14mm-pink,https://cdnx.jumpseller.com/friendly-grow/image/78767585/ChatGPT_20Image_2013_20jul_202026_2C_2017_54_28.png?1783979789
0.5871,185,friendlygrow,10671,"Moledor Galaxy Lightning Aluminio 63mm","Moledores",33553,"Moledor Galaxy Aluminio 63mm - Rojo",20990,88640,"Blunts Honeypuff Organic Wraps ( Pack x5)- MAYORISTA - Blueb",31990,1.52,1,0,0,https://www.friendlygrow.cl/blunts-honeypuff-organic-wraps-pack-x5-mayorista?variant=Blueberry,https://cdnx.jumpseller.com/friendly-grow/image/79119893/ARTP8001-LANMEI_288_29.jpg?1784901549
0.5845,157,friendlygrow,9245,"Mighty +","Vaporizadores herbales",12967,"Vaporizador Mighty+ Plus Storz &amp; Bickel",399990,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,20.01,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.5836,167,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",19374,"Calvo Glass Batería Cartridge 510",9561,87504,"Nectar Collector Chili – Dab Straw de Silicona - Rojo",5990,1.6,1,0,0,https://www.friendlygrow.cl/nectar-collector-chili-dab-straw-de-silicona?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/74450522/1.jpg?1773156011
0.5836,167,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",19374,"Calvo Glass Batería Cartridge 510",9561,87505,"Nectar Collector Chili – Dab Straw de Silicona - Morado",5990,1.6,1,0,0,https://www.friendlygrow.cl/nectar-collector-chili-dab-straw-de-silicona?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/74450522/1.jpg?1773156011
0.5818,161,friendlygrow,9245,"Mighty +","Vaporizadores herbales",12967,"Vaporizador Mighty+ Plus Storz &amp; Bickel",399990,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,20.01,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.5811,174,friendlygrow,10457,"Bonglab Mini Beaker Kit Extractos","Bongs",16133,"Bong Kit Extractos Mini Beaker Bonglab | PIRANHA",39591,87601,"Vaporizador Airis Quaser Para Extracciones Con Atomizador QC",15990,2.48,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-quaser-rosca-510-airistech?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69187337/airis_20quaser_20_2811_29.jpg?1783954432
0.5804,170,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.14,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.5801,190,friendlygrow,10715,"Ozeta Duffle Bag con Clave Anti-Olor","Otros parafernalia",16000,"Duffle Bag - OZeta | PIRANHA",86990,87596,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Leaf",3490,24.93,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Leaf,https://cdnx.jumpseller.com/friendly-grow/image/75772110/ASH170-MJ-02_20_283_29.jpg?1782255315
0.5782,176,friendlygrow,5356,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA","Moledores",4424,"Moledor 73MM -Galaxy",28990,87595,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Cool",3490,8.31,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Cool,https://cdnx.jumpseller.com/friendly-grow/image/75772113/ASH170-MJ-02_20_284_29.jpg?1782255315
0.5764,191,friendlygrow,5528,"Pocket Bell -Bonglab","Bongs",31703,"Pocket Bell -Bonglab - verde",22990,87502,"Nectar Collector Cactus – Dab Straw de Silicona",5990,3.84,1,0,0,https://www.friendlygrow.cl/nectar-collector-cactus-dab-straw-de-silicona,https://cdnx.jumpseller.com/friendly-grow/image/74451709/_E5_B0_BA_E5_AF_B8.jpg?1773156042
0.5761,154,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",2014,"BongLab Banger Cuarzo Macho 14mm",7990,87973,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro",59990,7.51,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70293130/airis_20350mAh_20V2.0_20Battery_20_2810_29.jpg?1781578046
0.5755,172,friendlygrow,10181,"Blazy Susan Deluxe Rolling Kit Pink King Size","Papelillos",728,"Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan",2490,87636,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,2.53,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75851218/YD312-C_20_2819_29.jpg?1776370701
0.5721,190,friendlygrow,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Vaporizadores herbales",1243,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,87646,"Nectar Collector de Silicona Rayado",9990,50.05,1,0,0,https://www.friendlygrow.cl/pipa-silicona-copia-1,https://cdnx.jumpseller.com/friendly-grow/image/74516491/SNC-69.png?1773252590
0.5712,196,friendlygrow,10182,"Blazy Susan Deluxe Rolling Kit Purple King Size","Papelillos",2258,"Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Pap",1600,87643,"Full Smoking Set Cookies Edition - Kit Premium 9 Piezas",19000,11.88,1,0,0,https://www.friendlygrow.cl/full-smoking-set-cookies-edition-kit-premium-9-piezas,https://cdnx.jumpseller.com/friendly-grow/image/75851622/SET442-C_20_288_29.jpg?1776371637
0.5707,188,friendlygrow,10240,"Gas Butano 300Ml-Zengaz","Encendedores y sopletes",14031,"Gas Butano Zengaz 300mL",5990,88068,"Contenedor de Almacenamiento Pink Baked Bunny -6 Diseños Dis",2490,2.41,1,0,0,https://www.friendlygrow.cl/lata-de-almacenamiento-baked-bunny-premium-stash-tin?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75776654/AC651-BB_20_2816_29.jpg?1782255858
0.5698,195,friendlygrow,6772,"Pipa De Mano Heavy Gear","Pipas",8959,"CABO Heavy Gear 20mm (Clear/Black) - CABO | PIRANHA",6746,87789,"Cenicero Mr. Joint - Pyrex con Protector de Silicona - Diseñ",4990,1.35,1,0,0,https://www.friendlygrow.cl/cenicero-mr-joint-vidrio-con-protector-de-silicona?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851857/SET448-MJ_20_284_29.jpg?1776371739
0.5694,159,friendlygrow,9245,"Mighty +","Vaporizadores herbales",12967,"Vaporizador Mighty+ Plus Storz &amp; Bickel",399990,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,20.01,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.5677,185,friendlygrow,10399,"Difusor Bonglab Logo Magenta 14mm 12cm","Repuestos para bongs y vaporizadores",34004,"Difusor Bonglab 18mm-14mm - 12cm - Magenta",3590,88176,"Bong de Silicona Happy Mask",10990,3.06,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-happy-mask,https://cdnx.jumpseller.com/friendly-grow/image/74506719/SB-233.png?1773241125
0.5655,164,friendlygrow,10343,"Soporte Celular Soulblime | PIRANHA","Otros parafernalia",12384,"Soporte Para Celular Diseños Surtidos 1Ud-Soulblime",1290,87613,"Destornillador Almacenamiento Incógnito OwnsBox 6-en-1 - Sta",7890,6.12,1,0,0,https://www.friendlygrow.cl/destornillador-de-ocultacion-ownsbox-6-en-1-stash-safe-pro,https://cdnx.jumpseller.com/friendly-grow/image/75856180/AC1014_20_283_29.jpg?1776374390
0.565,183,friendlygrow,10099,"Volcano Hybrid Storz & Bickel - GB The Green Brand","Vaporizadores herbales",2602,"Volcano Hybrid-Storz &amp; Bickel",539990,88041,"Bong Alien de Pyrex – Diseño Escultura",24990,21.61,1,0,0,https://www.friendlygrow.cl/bong-alien-de-vidrio-diseno-escultura,https://cdnx.jumpseller.com/friendly-grow/image/74458103/6O2A3872.jpg?1773255259
0.5649,184,friendlygrow,10763,"Ozeta Softbag Anti-Olor","Contenedores y estuches",69269,"OZeta Softbag",37990,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.04,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.5618,192,friendlygrow,10715,"Ozeta Duffle Bag con Clave Anti-Olor","Otros parafernalia",19515,"Ozeta Duffle Bag con clave Anti - Olor",86990,88820,"Blunts Honeypuff Organic Wraps ( Pack x5) - Chocolate",990,87.87,1,0,0,https://www.friendlygrow.cl/blunts-honeypuff-organic-wraps-pack-x5?variant=Chocolate,https://cdnx.jumpseller.com/friendly-grow/image/75849749/ARTP8001-QIAOKELI_281pcs_29.jpg?1784840585
0.5606,175,friendlygrow,5356,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA","Moledores",31211,"Moledor 73MM -Galaxy - Oro rosa",28990,87599,"Cenicero de Pyrex Premium Mr. Joint - 12 Diseños - Burger",3490,8.31,1,0,0,https://www.friendlygrow.cl/cenicero-de-vidrio-premium-mr-joint-85mm?variant=Burger,https://cdnx.jumpseller.com/friendly-grow/image/75772096/ASH170-MJ-02_20_286_29.jpg?1782255315
0.5591,185,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",78085,"Atrapa Ceniza Perc 18Mm -Bonglab - PURPLE",24990,87666,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",490,51,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Organic%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777638/ARTP1181_20_2812_29.jpg?1778214181
0.5585,152,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",18069,"Ceniceros Mix Modelos-Lion Rolling Circus",1990,87847,"Pipa de Silicona Cartoon con Bowl de Pyrex - Azul",3900,1.96,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-cartoon-con-bowl-de-vidrio?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/74447331/6.jpg?1773155800
0.5585,152,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",18069,"Ceniceros Mix Modelos-Lion Rolling Circus",1990,87849,"Pipa de Silicona Cartoon con Bowl de Pyrex - Negro",3900,1.96,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-cartoon-con-bowl-de-vidrio?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/74447331/6.jpg?1773155800
0.5585,152,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",18069,"Ceniceros Mix Modelos-Lion Rolling Circus",1990,87855,"Pipa de Silicona Cartoon con Bowl de Pyrex - Rojo",3900,1.96,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-cartoon-con-bowl-de-vidrio?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/74447331/6.jpg?1773155800
0.5585,165,friendlygrow,10181,"Blazy Susan Deluxe Rolling Kit Pink King Size","Papelillos",728,"Papelillo Pink King Size Slim Deluxe Kit 1U-Blazy Susan",2490,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,2.53,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.5585,169,friendlygrow,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillos",17908,"Papelillos King Size Alfalfa-Lion Rolling Circus",1390,87973,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro",59990,43.16,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70293130/airis_20350mAh_20V2.0_20Battery_20_2810_29.jpg?1781578046
0.558,193,friendlygrow,10146,"Papelillo Slim Ultimate King Size- Ocb","Papelillos",317,"OCB Slim Ultimate de origen orgánico",1500,88423,"Bandeja de Enrolado Baked Bunny - Diseño 5",2890,1.93,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75777074/art3403-bb_20_2811_29.jpg?1776135453
0.5577,186,friendlygrow,10083,"OCB Premium 1.1/4 + Tips","Papelillos",292,"Papelillo OCB Negro Premium 1 ¼ + Boquilla",1990,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,10.05,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.5569,185,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",846,"Bong Tiny Bell",16990,87585,"Vaporizador Para Hierbas Airis Herbva 5g Airistech",30990,1.82,1,0,0,https://www.friendlygrow.cl/vaporizador-para-hierbas-airis-herbva-5g-airistech,https://cdnx.jumpseller.com/friendly-grow/image/69159665/Herbva_205G_20_288_29.jpg?1761747413
0.5522,186,friendlygrow,10099,"Volcano Hybrid Storz & Bickel - GB The Green Brand","Vaporizadores herbales",2602,"Volcano Hybrid-Storz &amp; Bickel",539990,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,545.44,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.5517,181,friendlygrow,10703,"Filtro de Carbón Activado Kasvi 100x300mm","Filtros y boquillas",13411,"Kasvi Filtro de Carbon Activo 100 x 300",65990,88811,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Azul",3990,16.54,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75772499/ART3413-HPDJ-Hlv.jpg?1782256291
0.5495,197,friendlygrow,10764,"Kleaner Spray Detox 30ml","Limpieza",555,"Kleaner Spray – Limpiador de Toxinas en Saliva | Growbarato ",49500,87880,"Pipa de Silicona &quot;Little Kaiju&quot; - Silicona Curada ",4990,9.92,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-little-kaiju-silicona-curada-con-quemador-de-vidrio?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75851285/YDS0111_20_287_29.jpg?1776370822
0.5437,180,friendlygrow,10198,"Estuche Ywiwis Carboncin - OZeta | PIRANHA","Contenedores y estuches",11493,"Estuche Ywiwi Carboncín OZeta | Organizador Anti Olor Compac",27800,87663,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",590,47.12,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Unbleached%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777639/ARTP1181_20_284_29.jpg?1778214181
0.541,188,friendlygrow,5741,"Vaporizador Crafty+ Plus","Vaporizadores herbales",1425,"Crafty Plus Negro Storz & Bikel",297000,87504,"Nectar Collector Chili – Dab Straw de Silicona - Rojo",5990,49.58,1,0,0,https://www.friendlygrow.cl/nectar-collector-chili-dab-straw-de-silicona?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/74450522/1.jpg?1773156011
0.5398,187,friendlygrow,5965,"RAW Porta Papeles de 1.1/4 caja metálica","Contenedores y estuches",1062,"Porta Papelillo RAW Metálico 1 1/4",1590,87615,"Pipa de Silicona Alien 3 Eyes - Celeste",5990,3.77,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-alien-3-eyes?variant=Celeste,https://cdnx.jumpseller.com/friendly-grow/image/75850302/YDS0105_20_284_29.jpg?1776369414
0.5393,174,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",1414,"Quemador Honeycomb 14mm | Bowl Bong Colores Chile",5200,88455,"Papelillos Honeypuff King Size Slim - Organic Hemp",590,8.81,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-king-size-slim?variant=Organic%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75772607/ARTP1180_20_284_29.jpg?1778214159
0.5316,169,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",1414,"Quemador Honeycomb 14mm | Bowl Bong Colores Chile",5200,88453,"Papelillos Honeypuff King Size Slim - Lightly Pink",590,8.81,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-king-size-slim?variant=Lightly%20Pink,https://cdnx.jumpseller.com/friendly-grow/image/75772611/ARTP1180_20_2810_29.jpg?1778214159
0.5298,178,friendlygrow,10066,"Blazy Susan papelillos king size purple – Papeles de enrolar","Papelillos",1436,"Blazy Susan papelillos king size purple – Papeles de enrolar",400,87665,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",490,1.23,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Lightly%20Pink,https://cdnx.jumpseller.com/friendly-grow/image/75777646/ARTP1181_20_2811_29.jpg?1778214181
0.5178,169,friendlygrow,5746,"Quemador Honeycomb Macho 14Mm","Repuestos para bongs y vaporizadores",1414,"Quemador Honeycomb 14mm | Bowl Bong Colores Chile",5200,88454,"Papelillos Honeypuff King Size Slim - Unbleached Brown",590,8.81,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-king-size-slim?variant=Unbleached%20Brown,https://cdnx.jumpseller.com/friendly-grow/image/75772597/ARTP1180_20_2823_29.jpg?1778214159
0.5072,175,friendlygrow,10066,"Blazy Susan papelillos king size purple – Papeles de enrolar","Papelillos",1436,"Blazy Susan papelillos king size purple – Papeles de enrolar",400,87664,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",490,1.23,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Ultra%20Thin,https://cdnx.jumpseller.com/friendly-grow/image/75777635/ARTP1181_20_289_29.jpg?1778214181
0.5068,182,friendlygrow,10870,"Filtros OCB Regular Cilíndricos 7.5mm","Filtros y boquillas",17969,"Filtros Regular Ocb",990,87481,"Moledor Unico Oso 14cm - 4 Pisos- - Azul",7990,8.07,1,0,0,https://www.friendlygrow.cl/moledor-unico-oso-cromado?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/76691978/PHBGZ-044_20_287_29.jpg?1778936629
0.5051,199,friendlygrow,5778,"Tiny Bell -Bonglab","Bongs",26,"Tiny Bell -Bonglab",15990,87981,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Aleator",59990,3.75,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Aleatorio,https://cdnx.jumpseller.com/friendly-grow/image/70293132/airis_20350mAh_20V2.0_20Battery_20_286_29.jpg?1781578046
0.5026,198,friendlygrow,10764,"Kleaner Spray Detox 30ml","Limpieza",555,"Kleaner Spray – Limpiador de Toxinas en Saliva | Growbarato ",49500,87882,"Pipa de Silicona &quot;Little Kaiju&quot; - Silicona Curada ",4990,9.92,1,0,0,https://www.friendlygrow.cl/pipa-de-silicona-little-kaiju-silicona-curada-con-quemador-de-vidrio?variant=Naranja,https://cdnx.jumpseller.com/friendly-grow/image/75851289/YDS0111_20_286_29.jpg?1776370822
0.5016,196,friendlygrow,10199,"Estuche Ywiwis Perrito - OZeta | PIRANHA","Contenedores y estuches",32846,"Bolso Ywiwis Antiolor-Ozeta - PERRITO",31990,88446,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,1.6,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75778212/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_284_29.jpg?1776137352
0.4983,196,friendlygrow,10182,"Blazy Susan Deluxe Rolling Kit Purple King Size","Papelillos",2258,"Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Pap",1600,87928,"100 X Vaporizador Brass Knuckles 900mah Para Cartridge Carga",350000,218.75,1,0,0,https://www.friendlygrow.cl/100-x-vaporizador-brass-knuckles-900mah-para-cartridge,https://cdnx.jumpseller.com/friendly-grow/image/66189231/D_978562-MLC73833409283_012024-O.jpg?1776485607
0.4983,196,friendlygrow,10182,"Blazy Susan Deluxe Rolling Kit Purple King Size","Papelillos",2258,"Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Pap",1600,87930,"50 X Vaporizador Brass Knuckles 900mah Para Cartridge.",185000,115.63,1,0,0,https://www.friendlygrow.cl/50-x-vaporizador-brass-knuckles-900mah-para-cartridge-copia,https://cdnx.jumpseller.com/friendly-grow/image/75567145/D_978562-MLC73833409283_012024-O.jpg?1775573854
